date,year,month,day,territory,continent,population,cases,deaths
2020-03-25,2020,3,25,Maldives,Asia,530957,0,0
2020-03-24,2020,3,24,Maldives,Asia,530957,0,0
2020-03-23,2020,3,23,Maldives,Asia,530957,0,0
2020-03-22,2020,3,22,Maldives,Asia,530957,0,0
2020-03-21,2020,3,21,Maldives,Asia,530957,0,0
2020-03-20,2020,3,20,Maldives,Asia,530957,0,0
2020-03-19,2020,3,19,Maldives,Asia,530957,0,0
2020-03-18,2020,3,18,Maldives,Asia,530957,0,0
2020-03-17,2020,3,17,Maldives,Asia,530957,0,0
2020-03-16,2020,3,16,Maldives,Asia,530957,4,0
2020-03-15,2020,3,15,Maldives,Asia,530957,0,0
2020-03-14,2020,3,14,Maldives,Asia,530957,1,0
2020-03-12,2020,3,12,Maldives,Asia,530957,2,0
2020-03-11,2020,3,11,Maldives,Asia,530957,2,0
2020-03-09,2020,3,9,Maldives,Asia,530957,2,0
2020-03-08,2020,3,8,Maldives,Asia,530957,2,0
2020-06-19,2020,6,19,Mali,Africa,19658023,16,0
2020-06-18,2020,6,18,Mali,Africa,19658023,5,1
2020-06-17,2020,6,17,Mali,Africa,19658023,25,2
2020-06-16,2020,6,16,Mali,Africa,19658023,51,0
2020-06-15,2020,6,15,Mali,Africa,19658023,33,0
2020-06-14,2020,6,14,Mali,Africa,19658023,24,3
2020-06-13,2020,6,13,Mali,Africa,19658023,30,4
2020-06-12,2020,6,12,Mali,Africa,19658023,55,1
2020-06-11,2020,6,11,Mali,Africa,19658023,81,2
2020-06-10,2020,6,10,Mali,Africa,19658023,39,2
2020-06-09,2020,6,9,Mali,Africa,19658023,14,0
2020-06-08,2020,6,8,Mali,Africa,19658023,10,2
2020-06-07,2020,6,7,Mali,Africa,19658023,38,3
2020-06-06,2020,6,6,Mali,Africa,19658023,24,2
2020-06-05,2020,6,5,Mali,Africa,19658023,110,7
2020-06-04,2020,6,4,Mali,Africa,19658023,0,0
2020-06-03,2020,6,3,Mali,Africa,19658023,36,0
2020-06-02,2020,6,2,Mali,Africa,19658023,50,1
2020-06-01,2020,6,1,Mali,Africa,19658023,15,1
2020-05-31,2020,5,31,Mali,Africa,19658023,24,3
2020-05-30,2020,5,30,Mali,Africa,19658023,32,1
2020-05-29,2020,5,29,Mali,Africa,19658023,78,2
2020-05-28,2020,5,28,Mali,Africa,19658023,39,0
2020-05-27,2020,5,27,Mali,Africa,19658023,18,3
2020-05-26,2020,5,26,Mali,Africa,19658023,29,2
2020-05-25,2020,5,25,Mali,Africa,19658023,15,2
2020-05-24,2020,5,24,Mali,Africa,19658023,46,1
2020-05-23,2020,5,23,Mali,Africa,19658023,22,2
2020-05-22,2020,5,22,Mali,Africa,19658023,16,5
2020-05-21,2020,5,21,Mali,Africa,19658023,30,2
2020-05-20,2020,5,20,Mali,Africa,19658023,27,1
2020-05-19,2020,5,19,Mali,Africa,19658023,14,0
2020-05-18,2020,5,18,Mali,Africa,19658023,25,4
2020-05-17,2020,5,17,Mali,Africa,19658023,29,2
2020-05-16,2020,5,16,Mali,Africa,19658023,27,0
2020-05-15,2020,5,15,Mali,Africa,19658023,21,2
2020-05-14,2020,5,14,Mali,Africa,19658023,28,4
2020-05-13,2020,5,13,Mali,Africa,19658023,18,1
2020-05-12,2020,5,12,Mali,Africa,19658023,8,1
2020-05-11,2020,5,11,Mali,Africa,19658023,12,1
2020-05-10,2020,5,10,Mali,Africa,19658023,24,2
2020-05-09,2020,5,9,Mali,Africa,19658023,18,3
2020-05-08,2020,5,8,Mali,Africa,19658023,19,0
2020-05-07,2020,5,7,Mali,Africa,19658023,19,0
2020-05-06,2020,5,6,Mali,Africa,19658023,32,3
2020-05-05,2020,5,5,Mali,Africa,19658023,17,2
2020-05-04,2020,5,4,Mali,Africa,19658023,19,1
2020-05-03,2020,5,3,Mali,Africa,19658023,36,0
2020-05-02,2020,5,2,Mali,Africa,19658023,18,0
2020-05-01,2020,5,1,Mali,Africa,19658023,8,1
2020-04-30,2020,4,30,Mali,Africa,19658023,58,1
2020-04-29,2020,4,29,Mali,Africa,19658023,16,1
2020-04-28,2020,4,28,Mali,Africa,19658023,19,0
2020-04-27,2020,4,27,Mali,Africa,19658023,19,2
2020-04-26,2020,4,26,Mali,Africa,19658023,45,0
2020-04-25,2020,4,25,Mali,Africa,19658023,16,0
2020-04-24,2020,4,24,Mali,Africa,19658023,16,4
2020-04-23,2020,4,23,Mali,Africa,19658023,35,3
2020-04-22,2020,4,22,Mali,Africa,19658023,12,0
2020-04-21,2020,4,21,Mali,Africa,19658023,22,0
2020-04-20,2020,4,20,Mali,Africa,19658023,8,1
2020-04-19,2020,4,19,Mali,Africa,19658023,26,0
2020-04-18,2020,4,18,Mali,Africa,19658023,19,0
2020-04-17,2020,4,17,Mali,Africa,19658023,23,0
2020-04-16,2020,4,16,Mali,Africa,19658023,4,0
2020-04-15,2020,4,15,Mali,Africa,19658023,21,3
2020-04-14,2020,4,14,Mali,Africa,19658023,7,1
2020-04-13,2020,4,13,Mali,Africa,19658023,11,0
2020-04-12,2020,4,12,Mali,Africa,19658023,18,2
2020-04-11,2020,4,11,Mali,Africa,19658023,28,0
2020-04-10,2020,4,10,Mali,Africa,19658023,0,0
2020-04-09,2020,4,9,Mali,Africa,19658023,3,2
2020-04-08,2020,4,8,Mali,Africa,19658023,9,0
2020-04-07,2020,4,7,Mali,Africa,19658023,2,0
2020-04-06,2020,4,6,Mali,Africa,19658023,4,2
2020-04-05,2020,4,5,Mali,Africa,19658023,2,0
2020-04-04,2020,4,4,Mali,Africa,19658023,3,0
2020-04-03,2020,4,3,Mali,Africa,19658023,8,2
2020-04-02,2020,4,2,Mali,Africa,19658023,10,0
2020-04-01,2020,4,1,Mali,Africa,19658023,0,1
2020-03-31,2020,3,31,Mali,Africa,19658023,0,0
2020-03-30,2020,3,30,Mali,Africa,19658023,9,0
2020-03-29,2020,3,29,Mali,Africa,19658023,5,0
2020-03-28,2020,3,28,Mali,Africa,19658023,0,0
2020-03-27,2020,3,27,Mali,Africa,19658023,2,0
2020-03-26,2020,3,26,Mali,Africa,19658023,2,0
2020-06-19,2020,6,19,Malta,Europe,493559,1,0
2020-06-18,2020,6,18,Malta,Europe,493559,6,0
2020-06-17,2020,6,17,Malta,Europe,493559,6,0
2020-06-16,2020,6,16,Malta,Europe,493559,2,0
2020-06-15,2020,6,15,Malta,Europe,493559,2,0
2020-06-14,2020,6,14,Malta,Europe,493559,1,0
2020-06-13,2020,6,13,Malta,Europe,493559,5,0
2020-06-12,2020,6,12,Malta,Europe,493559,5,0
2020-06-11,2020,6,11,Malta,Europe,493559,3,0
2020-06-10,2020,6,10,Malta,Europe,493559,2,0
2020-06-09,2020,6,9,Malta,Europe,493559,1,0
2020-06-08,2020,6,8,Malta,Europe,493559,7,0
2020-06-07,2020,6,7,Malta,Europe,493559,0,0
2020-06-06,2020,6,6,Malta,Europe,493559,0,0
2020-06-05,2020,6,5,Malta,Europe,493559,0,0
2020-06-04,2020,6,4,Malta,Europe,493559,2,0
2020-06-03,2020,6,3,Malta,Europe,493559,1,0
2020-06-02,2020,6,2,Malta,Europe,493559,3,2
2020-06-01,2020,6,1,Malta,Europe,493559,0,0
2020-05-31,2020,5,31,Malta,Europe,493559,0,0
2020-05-30,2020,5,30,Malta,Europe,493559,0,0
2020-05-29,2020,5,29,Malta,Europe,493559,1,0
2020-05-28,2020,5,28,Malta,Europe,493559,4,1
2020-05-27,2020,5,27,Malta,Europe,493559,0,0
2020-05-26,2020,5,26,Malta,Europe,493559,1,0
2020-05-25,2020,5,25,Malta,Europe,493559,1,0
2020-05-24,2020,5,24,Malta,Europe,493559,9,0
2020-05-23,2020,5,23,Malta,Europe,493559,1,0
2020-05-22,2020,5,22,Malta,Europe,493559,15,0
2020-05-21,2020,5,21,Malta,Europe,493559,24,0
2020-05-20,2020,5,20,Malta,Europe,493559,2,0
2020-05-19,2020,5,19,Malta,Europe,493559,5,0
2020-05-18,2020,5,18,Malta,Europe,493559,7,0
2020-05-17,2020,5,17,Malta,Europe,493559,14,0
2020-05-16,2020,5,16,Malta,Europe,493559,10,0
2020-05-15,2020,5,15,Malta,Europe,493559,14,0
2020-05-14,2020,5,14,Malta,Europe,493559,5,1
2020-05-13,2020,5,13,Malta,Europe,493559,0,0
2020-05-12,2020,5,12,Malta,Europe,493559,7,0
2020-05-11,2020,5,11,Malta,Europe,493559,6,0
2020-05-10,2020,5,10,Malta,Europe,493559,1,0
2020-05-09,2020,5,9,Malta,Europe,493559,3,0
2020-05-08,2020,5,8,Malta,Europe,493559,2,0
2020-05-07,2020,5,7,Malta,Europe,493559,2,0
2020-05-06,2020,5,6,Malta,Europe,493559,2,1
2020-05-05,2020,5,5,Malta,Europe,493559,3,0
2020-05-04,2020,5,4,Malta,Europe,493559,10,0
2020-05-03,2020,5,3,Malta,Europe,493559,0,0
2020-05-02,2020,5,2,Malta,Europe,493559,2,0
2020-05-01,2020,5,1,Malta,Europe,493559,2,0
2020-04-30,2020,4,30,Malta,Europe,493559,13,0
2020-04-29,2020,4,29,Malta,Europe,493559,0,0
2020-04-28,2020,4,28,Malta,Europe,493559,2,0
2020-04-27,2020,4,27,Malta,Europe,493559,0,0
2020-04-26,2020,4,26,Malta,Europe,493559,1,1
2020-04-25,2020,4,25,Malta,Europe,493559,1,0
2020-04-24,2020,4,24,Malta,Europe,493559,1,0
2020-04-23,2020,4,23,Malta,Europe,493559,1,0
2020-04-22,2020,4,22,Malta,Europe,493559,11,0
2020-04-21,2020,4,21,Malta,Europe,493559,5,0
2020-04-20,2020,4,20,Malta,Europe,493559,2,0
2020-04-19,2020,4,19,Malta,Europe,493559,4,0
2020-04-18,2020,4,18,Malta,Europe,493559,9,0
2020-04-17,2020,4,17,Malta,Europe,493559,5,0
2020-04-16,2020,4,16,Malta,Europe,493559,15,0
2020-04-15,2020,4,15,Malta,Europe,493559,8,0
2020-04-14,2020,4,14,Malta,Europe,493559,1,0
2020-04-13,2020,4,13,Malta,Europe,493559,11,0
2020-04-12,2020,4,12,Malta,Europe,493559,13,1
2020-04-11,2020,4,11,Malta,Europe,493559,18,0
2020-04-10,2020,4,10,Malta,Europe,493559,35,1
2020-04-09,2020,4,9,Malta,Europe,493559,9,1
2020-04-08,2020,4,8,Malta,Europe,493559,44,0
2020-04-07,2020,4,7,Malta,Europe,493559,19,0
2020-04-06,2020,4,6,Malta,Europe,493559,17,0
2020-04-05,2020,4,5,Malta,Europe,493559,12,0
2020-04-04,2020,4,4,Malta,Europe,493559,5,0
2020-04-03,2020,4,3,Malta,Europe,493559,7,0
2020-04-02,2020,4,2,Malta,Europe,493559,10,0
2020-04-01,2020,4,1,Malta,Europe,493559,19,0
2020-03-31,2020,3,31,Malta,Europe,493559,9,0
2020-03-30,2020,3,30,Malta,Europe,493559,5,0
2020-03-29,2020,3,29,Malta,Europe,493559,2,0
2020-03-28,2020,3,28,Malta,Europe,493559,10,0
2020-03-27,2020,3,27,Malta,Europe,493559,5,0
2020-03-26,2020,3,26,Malta,Europe,493559,5,0
2020-03-25,2020,3,25,Malta,Europe,493559,17,0
2020-03-24,2020,3,24,Malta,Europe,493559,5,0
2020-03-23,2020,3,23,Malta,Europe,493559,17,0
2020-03-22,2020,3,22,Malta,Europe,493559,17,0
2020-03-21,2020,3,21,Malta,Europe,493559,9,0
2020-03-20,2020,3,20,Malta,Europe,493559,12,0
2020-03-19,2020,3,19,Malta,Europe,493559,4,0
2020-03-18,2020,3,18,Malta,Europe,493559,10,0
2020-03-17,2020,3,17,Malta,Europe,493559,8,0
2020-03-16,2020,3,16,Malta,Europe,493559,10,0
2020-03-15,2020,3,15,Malta,Europe,493559,2,0
2020-03-14,2020,3,14,Malta,Europe,493559,10,0
2020-03-13,2020,3,13,Malta,Europe,493559,1,0
2020-03-12,2020,3,12,Malta,Europe,493559,1,0
2020-03-11,2020,3,11,Malta,Europe,493559,1,0
2020-03-10,2020,3,10,Malta,Europe,493559,2,0
2020-03-09,2020,3,9,Malta,Europe,493559,0,0
2020-03-08,2020,3,8,Malta,Europe,493559,2,0
2020-03-07,2020,3,7,Malta,Europe,493559,1,0
2020-06-19,2020,6,19,Mauritania,Africa,4525698,166,2
2020-06-18,2020,6,18,Mauritania,Africa,4525698,0,0
2020-06-17,2020,6,17,Mauritania,Africa,4525698,170,2
2020-06-16,2020,6,16,Mauritania,Africa,4525698,104,4
2020-06-15,2020,6,15,Mauritania,Africa,4525698,344,13
2020-06-14,2020,6,14,Mauritania,Africa,4525698,0,0
2020-06-13,2020,6,13,Mauritania,Africa,4525698,277,13
2020-06-12,2020,6,12,Mauritania,Africa,4525698,0,0
2020-06-11,2020,6,11,Mauritania,Africa,4525698,0,0
2020-06-10,2020,6,10,Mauritania,Africa,4525698,215,18
2020-06-09,2020,6,9,Mauritania,Africa,4525698,0,0
2020-06-08,2020,6,8,Mauritania,Africa,4525698,0,0
2020-06-07,2020,6,7,Mauritania,Africa,4525698,64,0
2020-06-06,2020,6,6,Mauritania,Africa,4525698,99,4
2020-06-05,2020,6,5,Mauritania,Africa,4525698,116,8
2020-06-04,2020,6,4,Mauritania,Africa,4525698,0,0
2020-06-03,2020,6,3,Mauritania,Africa,4525698,138,8
2020-06-02,2020,6,2,Mauritania,Africa,4525698,0,0
2020-06-01,2020,6,1,Mauritania,Africa,4525698,47,2
2020-05-31,2020,5,31,Mauritania,Africa,4525698,60,1
2020-05-30,2020,5,30,Mauritania,Africa,4525698,131,4
2020-05-29,2020,5,29,Mauritania,Africa,4525698,0,0
2020-05-28,2020,5,28,Mauritania,Africa,4525698,30,7
2020-05-27,2020,5,27,Mauritania,Africa,4525698,25,3
2020-05-26,2020,5,26,Mauritania,Africa,4525698,0,0
2020-05-25,2020,5,25,Mauritania,Africa,4525698,10,0
2020-05-24,2020,5,24,Mauritania,Africa,4525698,54,1
2020-05-23,2020,5,23,Mauritania,Africa,4525698,0,0
2020-05-22,2020,5,22,Mauritania,Africa,4525698,42,1
2020-05-21,2020,5,21,Mauritania,Africa,4525698,50,0
2020-05-20,2020,5,20,Mauritania,Africa,4525698,0,0
2020-05-19,2020,5,19,Mauritania,Africa,4525698,19,0
2020-05-18,2020,5,18,Mauritania,Africa,4525698,33,1
2020-05-17,2020,5,17,Mauritania,Africa,4525698,0,0
2020-05-16,2020,5,16,Mauritania,Africa,4525698,13,1
2020-05-15,2020,5,15,Mauritania,Africa,4525698,7,0
2020-05-14,2020,5,14,Mauritania,Africa,4525698,1,1
2020-05-13,2020,5,13,Mauritania,Africa,4525698,0,0
2020-05-12,2020,5,12,Mauritania,Africa,4525698,0,0
2020-05-11,2020,5,11,Mauritania,Africa,4525698,0,0
2020-05-10,2020,5,10,Mauritania,Africa,4525698,0,0
2020-05-09,2020,5,9,Mauritania,Africa,4525698,0,0
2020-05-08,2020,5,8,Mauritania,Africa,4525698,0,0
2020-05-07,2020,5,7,Mauritania,Africa,4525698,0,0
2020-05-06,2020,5,6,Mauritania,Africa,4525698,0,0
2020-05-05,2020,5,5,Mauritania,Africa,4525698,0,0
2020-05-04,2020,5,4,Mauritania,Africa,4525698,0,0
2020-05-03,2020,5,3,Mauritania,Africa,4525698,0,0
2020-05-02,2020,5,2,Mauritania,Africa,4525698,0,0
2020-05-01,2020,5,1,Mauritania,Africa,4525698,1,0
2020-04-30,2020,4,30,Mauritania,Africa,4525698,0,0
2020-04-29,2020,4,29,Mauritania,Africa,4525698,0,0
2020-04-28,2020,4,28,Mauritania,Africa,4525698,0,0
2020-04-27,2020,4,27,Mauritania,Africa,4525698,0,0
2020-04-26,2020,4,26,Mauritania,Africa,4525698,0,0
2020-04-25,2020,4,25,Mauritania,Africa,4525698,0,0
2020-04-24,2020,4,24,Mauritania,Africa,4525698,0,0
2020-04-23,2020,4,23,Mauritania,Africa,4525698,0,0
2020-04-22,2020,4,22,Mauritania,Africa,4525698,0,0
2020-04-21,2020,4,21,Mauritania,Africa,4525698,0,0
2020-04-20,2020,4,20,Mauritania,Africa,4525698,0,0
2020-04-19,2020,4,19,Mauritania,Africa,4525698,0,0
2020-04-18,2020,4,18,Mauritania,Africa,4525698,0,0
2020-04-17,2020,4,17,Mauritania,Africa,4525698,0,0
2020-04-16,2020,4,16,Mauritania,Africa,4525698,0,0
2020-04-15,2020,4,15,Mauritania,Africa,4525698,0,0
2020-04-14,2020,4,14,Mauritania,Africa,4525698,0,0
2020-04-13,2020,4,13,Mauritania,Africa,4525698,0,0
2020-04-12,2020,4,12,Mauritania,Africa,4525698,0,0
2020-04-11,2020,4,11,Mauritania,Africa,4525698,0,0
2020-04-10,2020,4,10,Mauritania,Africa,4525698,1,0
2020-04-09,2020,4,9,Mauritania,Africa,4525698,0,0
2020-04-08,2020,4,8,Mauritania,Africa,4525698,0,0
2020-04-07,2020,4,7,Mauritania,Africa,4525698,0,0
2020-04-06,2020,4,6,Mauritania,Africa,4525698,0,0
2020-04-05,2020,4,5,Mauritania,Africa,4525698,0,0
2020-04-04,2020,4,4,Mauritania,Africa,4525698,0,0
2020-04-03,2020,4,3,Mauritania,Africa,4525698,1,1
2020-04-02,2020,4,2,Mauritania,Africa,4525698,0,0
2020-04-01,2020,4,1,Mauritania,Africa,4525698,0,0
2020-03-31,2020,3,31,Mauritania,Africa,4525698,0,0
2020-03-30,2020,3,30,Mauritania,Africa,4525698,0,0
2020-03-29,2020,3,29,Mauritania,Africa,4525698,2,0
2020-03-28,2020,3,28,Mauritania,Africa,4525698,0,0
2020-03-27,2020,3,27,Mauritania,Africa,4525698,1,0
2020-03-26,2020,3,26,Mauritania,Africa,4525698,0,0
2020-03-25,2020,3,25,Mauritania,Africa,4525698,0,0
2020-03-24,2020,3,24,Mauritania,Africa,4525698,0,0
2020-03-23,2020,3,23,Mauritania,Africa,4525698,0,0
2020-03-22,2020,3,22,Mauritania,Africa,4525698,0,0
2020-03-21,2020,3,21,Mauritania,Africa,4525698,0,0
2020-03-20,2020,3,20,Mauritania,Africa,4525698,1,0
2020-03-19,2020,3,19,Mauritania,Africa,4525698,0,0
2020-03-18,2020,3,18,Mauritania,Africa,4525698,0,0
2020-03-17,2020,3,17,Mauritania,Africa,4525698,0,0
2020-03-16,2020,3,16,Mauritania,Africa,4525698,0,0
2020-03-15,2020,3,15,Mauritania,Africa,4525698,1,0
2020-06-19,2020,6,19,Mauritius,Africa,126967,0,0
2020-06-18,2020,6,18,Mauritius,Africa,126967,0,0
2020-06-17,2020,6,17,Mauritius,Africa,126967,0,0
2020-06-16,2020,6,16,Mauritius,Africa,126967,0,0
2020-06-15,2020,6,15,Mauritius,Africa,126967,0,0
2020-06-14,2020,6,14,Mauritius,Africa,126967,0,0
2020-06-13,2020,6,13,Mauritius,Africa,126967,0,0
2020-06-12,2020,6,12,Mauritius,Africa,126967,0,0
2020-06-11,2020,6,11,Mauritius,Africa,126967,0,0
2020-06-10,2020,6,10,Mauritius,Africa,126967,0,0
2020-06-09,2020,6,9,Mauritius,Africa,126967,0,0
2020-06-08,2020,6,8,Mauritius,Africa,126967,0,0
2020-06-07,2020,6,7,Mauritius,Africa,126967,0,0
2020-06-06,2020,6,6,Mauritius,Africa,126967,2,0
2020-06-05,2020,6,5,Mauritius,Africa,126967,0,0
2020-06-04,2020,6,4,Mauritius,Africa,126967,0,0
2020-06-03,2020,6,3,Mauritius,Africa,126967,0,0
2020-06-02,2020,6,2,Mauritius,Africa,126967,0,0
2020-06-01,2020,6,1,Mauritius,Africa,126967,0,0
2020-05-31,2020,5,31,Mauritius,Africa,126967,0,0
2020-05-30,2020,5,30,Mauritius,Africa,126967,1,0
2020-05-29,2020,5,29,Mauritius,Africa,126967,0,0
2020-05-28,2020,5,28,Mauritius,Africa,126967,0,0
2020-05-27,2020,5,27,Mauritius,Africa,126967,0,0
2020-05-26,2020,5,26,Mauritius,Africa,126967,0,0
2020-05-25,2020,5,25,Mauritius,Africa,126967,2,0
2020-05-24,2020,5,24,Mauritius,Africa,126967,0,0
2020-05-23,2020,5,23,Mauritius,Africa,126967,0,0
2020-05-22,2020,5,22,Mauritius,Africa,126967,0,0
2020-05-21,2020,5,21,Mauritius,Africa,126967,0,0
2020-05-20,2020,5,20,Mauritius,Africa,126967,0,0
2020-05-19,2020,5,19,Mauritius,Africa,126967,0,0
2020-05-18,2020,5,18,Mauritius,Africa,126967,0,0
2020-05-17,2020,5,17,Mauritius,Africa,126967,0,0
2020-05-16,2020,5,16,Mauritius,Africa,126967,0,0
2020-05-15,2020,5,15,Mauritius,Africa,126967,0,0
2020-05-14,2020,5,14,Mauritius,Africa,126967,0,0
2020-05-13,2020,5,13,Mauritius,Africa,126967,0,0
2020-05-12,2020,5,12,Mauritius,Africa,126967,0,0
2020-05-11,2020,5,11,Mauritius,Africa,126967,0,0
2020-05-10,2020,5,10,Mauritius,Africa,126967,0,0
2020-05-09,2020,5,9,Mauritius,Africa,126967,0,0
2020-05-08,2020,5,8,Mauritius,Africa,126967,0,0
2020-05-07,2020,5,7,Mauritius,Africa,126967,0,0
2020-05-06,2020,5,6,Mauritius,Africa,126967,0,0
2020-05-05,2020,5,5,Mauritius,Africa,126967,0,0
2020-05-04,2020,5,4,Mauritius,Africa,126967,0,0
2020-05-03,2020,5,3,Mauritius,Africa,126967,0,0
2020-05-02,2020,5,2,Mauritius,Africa,126967,0,0
2020-05-01,2020,5,1,Mauritius,Africa,126967,0,0
2020-04-30,2020,4,30,Mauritius,Africa,126967,0,0
2020-04-29,2020,4,29,Mauritius,Africa,126967,0,0
2020-04-28,2020,4,28,Mauritius,Africa,126967,0,1
2020-04-27,2020,4,27,Mauritius,Africa,126967,1,0
2020-04-26,2020,4,26,Mauritius,Africa,126967,0,0
2020-04-25,2020,4,25,Mauritius,Africa,126967,0,0
2020-04-24,2020,4,24,Mauritius,Africa,126967,2,0
2020-04-23,2020,4,23,Mauritius,Africa,126967,1,0
2020-04-22,2020,4,22,Mauritius,Africa,126967,0,0
2020-04-21,2020,4,21,Mauritius,Africa,126967,0,0
2020-04-20,2020,4,20,Mauritius,Africa,126967,3,0
2020-04-19,2020,4,19,Mauritius,Africa,126967,1,0
2020-04-18,2020,4,18,Mauritius,Africa,126967,0,0
2020-04-17,2020,4,17,Mauritius,Africa,126967,0,0
2020-04-16,2020,4,16,Mauritius,Africa,126967,0,0
2020-04-15,2020,4,15,Mauritius,Africa,126967,0,0
2020-04-14,2020,4,14,Mauritius,Africa,126967,0,0
2020-04-13,2020,4,13,Mauritius,Africa,126967,5,0
2020-04-12,2020,4,12,Mauritius,Africa,126967,1,0
2020-04-11,2020,4,11,Mauritius,Africa,126967,4,2
2020-04-10,2020,4,10,Mauritius,Africa,126967,41,0
2020-04-09,2020,4,9,Mauritius,Africa,126967,5,0
2020-04-08,2020,4,8,Mauritius,Africa,126967,24,0
2020-04-07,2020,4,7,Mauritius,Africa,126967,17,0
2020-04-06,2020,4,6,Mauritius,Africa,126967,31,0
2020-04-05,2020,4,5,Mauritius,Africa,126967,10,0
2020-04-04,2020,4,4,Mauritius,Africa,126967,17,0
2020-04-03,2020,4,3,Mauritius,Africa,126967,15,2
2020-04-02,2020,4,2,Mauritius,Africa,126967,11,2
2020-04-01,2020,4,1,Mauritius,Africa,126967,15,0
2020-03-31,2020,3,31,Mauritius,Africa,126967,18,0
2020-03-30,2020,3,30,Mauritius,Africa,126967,8,1
2020-03-29,2020,3,29,Mauritius,Africa,126967,8,0
2020-03-28,2020,3,28,Mauritius,Africa,126967,13,0
2020-03-27,2020,3,27,Mauritius,Africa,126967,33,0
2020-03-26,2020,3,26,Mauritius,Africa,126967,6,0
2020-03-25,2020,3,25,Mauritius,Africa,126967,6,0
2020-03-24,2020,3,24,Mauritius,Africa,126967,8,0
2020-03-23,2020,3,23,Mauritius,Africa,126967,14,1
2020-03-22,2020,3,22,Mauritius,Africa,126967,2,1
2020-03-21,2020,3,21,Mauritius,Africa,126967,9,0
2020-03-20,2020,3,20,Mauritius,Africa,126967,3,0
2020-06-19,2020,6,19,Mexico,America,127575529,5662,667
2020-06-18,2020,6,18,Mexico,America,127575529,4930,770
2020-06-17,2020,6,17,Mexico,America,127575529,4599,730
2020-06-16,2020,6,16,Mexico,America,127575529,3427,439
2020-06-15,2020,6,15,Mexico,America,127575529,4147,269
2020-06-14,2020,6,14,Mexico,America,127575529,3494,424
2020-06-13,2020,6,13,Mexico,America,127575529,5222,504
2020-06-12,2020,6,12,Mexico,America,127575529,4790,587
2020-06-11,2020,6,11,Mexico,America,127575529,4883,708
2020-06-10,2020,6,10,Mexico,America,127575529,4199,596
2020-06-09,2020,6,9,Mexico,America,127575529,2999,354
2020-06-08,2020,6,8,Mexico,America,127575529,3484,188
2020-06-07,2020,6,7,Mexico,America,127575529,3593,341
2020-06-06,2020,6,6,Mexico,America,127575529,4346,625
2020-06-05,2020,6,5,Mexico,America,127575529,4442,817
2020-06-04,2020,6,4,Mexico,America,127575529,3912,1091
2020-06-03,2020,6,3,Mexico,America,127575529,3891,470
2020-06-02,2020,6,2,Mexico,America,127575529,2771,237
2020-06-01,2020,6,1,Mexico,America,127575529,3152,151
2020-05-31,2020,5,31,Mexico,America,127575529,2885,364
2020-05-30,2020,5,30,Mexico,America,127575529,3227,371
2020-05-29,2020,5,29,Mexico,America,127575529,3377,447
2020-05-28,2020,5,28,Mexico,America,127575529,3463,463
2020-05-27,2020,5,27,Mexico,America,127575529,3455,501
2020-05-26,2020,5,26,Mexico,America,127575529,2485,239
2020-05-25,2020,5,25,Mexico,America,127575529,2764,215
2020-05-24,2020,5,24,Mexico,America,127575529,3329,190
2020-05-23,2020,5,23,Mexico,America,127575529,2960,479
2020-05-22,2020,5,22,Mexico,America,127575529,2973,420
2020-05-21,2020,5,21,Mexico,America,127575529,2248,424
2020-05-20,2020,5,20,Mexico,America,127575529,2713,334
2020-05-19,2020,5,19,Mexico,America,127575529,2414,155
2020-05-18,2020,5,18,Mexico,America,127575529,2075,132
2020-05-17,2020,5,17,Mexico,America,127575529,2112,278
2020-05-16,2020,5,16,Mexico,America,127575529,2437,290
2020-05-15,2020,5,15,Mexico,America,127575529,2409,257
2020-05-14,2020,5,14,Mexico,America,127575529,1862,294
2020-05-13,2020,5,13,Mexico,America,127575529,1997,353
2020-05-12,2020,5,12,Mexico,America,127575529,1305,108
2020-05-11,2020,5,11,Mexico,America,127575529,1562,112
2020-05-10,2020,5,10,Mexico,America,127575529,1938,193
2020-05-09,2020,5,9,Mexico,America,127575529,1906,199
2020-05-08,2020,5,8,Mexico,America,127575529,1982,257
2020-05-07,2020,5,7,Mexico,America,127575529,1609,197
2020-05-06,2020,5,6,Mexico,America,127575529,1120,236
2020-05-05,2020,5,5,Mexico,America,127575529,1434,117
2020-05-04,2020,5,4,Mexico,America,127575529,1383,93
2020-05-03,2020,5,3,Mexico,America,127575529,1349,89
2020-05-02,2020,5,2,Mexico,America,127575529,1515,113
2020-05-01,2020,5,1,Mexico,America,127575529,1425,127
2020-04-30,2020,4,30,Mexico,America,127575529,1047,163
2020-04-29,2020,4,29,Mexico,America,127575529,1223,135
2020-04-28,2020,4,28,Mexico,America,127575529,852,83
2020-04-27,2020,4,27,Mexico,America,127575529,835,46
2020-04-26,2020,4,26,Mexico,America,127575529,970,84
2020-04-25,2020,4,25,Mexico,America,127575529,1239,152
2020-04-24,2020,4,24,Mexico,America,127575529,1089,99
2020-04-23,2020,4,23,Mexico,America,127575529,1043,113
2020-04-22,2020,4,22,Mexico,America,127575529,729,145
2020-04-21,2020,4,21,Mexico,America,127575529,511,26
2020-04-20,2020,4,20,Mexico,America,127575529,764,36
2020-04-19,2020,4,19,Mexico,America,127575529,622,104
2020-04-18,2020,4,18,Mexico,America,127575529,578,60
2020-04-17,2020,4,17,Mexico,America,127575529,450,37
